cohort_month,first_tx_id,first_tx_date,dpd90_first_date,month_plus
2023-10,16858,2023-10-16,,
2023-10,16859,2023-10-16,,
2023-10,16860,2023-10-16,,
2023-10,16861,2023-10-16,2025-03-09,17
2023-10,16862,2023-10-16,,
2023-10,16863,2023-10-16,,
2023-10,16864,2023-10-16,,
2023-10,16865,2023-10-16,,
2023-10,16887,2023-10-17,,
2023-10,16888,2023-10-17,,
2023-10,16889,2023-10-17,,
2023-10,16890,2023-10-17,,
2023-10,16891,2023-10-17,,
2023-10,16892,2023-10-17,,
2023-10,16893,2023-10-17,,
2023-10,16894,2023-10-17,,
2023-10,16895,2023-10-17,,
2023-10,16896,2023-10-17,,
2023-10,16897,2023-10-17,,
2023-10,16898,2023-10-17,,
2023-10,16899,2023-10-17,,
2023-10,16900,2023-10-17,,
2023-10,16901,2023-10-17,,
2023-10,16902,2023-10-17,,
2023-10,16903,2023-10-17,,
2023-10,16932,2023-10-18,,
2023-10,16933,2023-10-18,,
2023-10,16934,2023-10-18,,
2023-10,16935,2023-10-18,,
2023-10,16936,2023-10-18,,
2023-10,16937,2023-10-18,2024-01-16,3
2023-10,16938,2023-10-18,,
2023-10,16939,2023-10-18,,
2023-10,16940,2023-10-18,,
2023-10,16941,2023-10-18,,
2023-10,16942,2023-10-18,,
2023-10,16943,2023-10-18,,
2023-10,16944,2023-10-18,,
2023-10,16945,2023-10-18,,
2023-10,16946,2023-10-18,,
2023-10,16964,2023-10-19,,
2023-10,16965,2023-10-19,,
2023-10,16966,2023-10-19,,
2023-10,16967,2023-10-19,,
2023-10,16968,2023-10-19,,
2023-10,16969,2023-10-19,,
2023-10,16970,2023-10-19,,
2023-10,16971,2023-10-19,,
2023-10,16972,2023-10-19,,
2023-10,16973,2023-10-19,,
2023-10,16974,2023-10-19,,
2023-10,16975,2023-10-19,,
2023-10,16976,2023-10-19,,
2023-10,16977,2023-10-19,,
2023-10,16978,2023-10-19,,
2023-10,16979,2023-10-19,2024-04-16,6
2023-10,16980,2023-10-19,,
2023-10,16998,2023-10-20,,
2023-10,16999,2023-10-20,,
2023-10,17000,2023-10-20,,
2023-10,17001,2023-10-20,,
2023-10,17002,2023-10-20,,
2023-10,17003,2023-10-20,,
2023-10,17004,2023-10-20,,
2023-10,17005,2023-10-20,,
2023-10,17006,2023-10-20,,
2023-10,17007,2023-10-20,,
2023-10,17008,2023-10-20,,
2023-10,17009,2023-10-20,,
2023-10,17027,2023-10-21,,
2023-10,17028,2023-10-21,,
2023-10,17029,2023-10-21,,
2023-10,17030,2023-10-21,,
2023-10,17031,2023-10-21,,
2023-10,17032,2023-10-21,,
2023-10,17033,2023-10-21,,
2023-10,17034,2023-10-21,,
2023-10,17035,2023-10-21,,
2023-10,17036,2023-10-21,,
2023-10,17037,2023-10-21,,
2023-10,17038,2023-10-21,,
2023-10,17039,2023-10-21,,
2023-10,17040,2023-10-21,,
2023-10,17041,2023-10-21,,
2023-10,17042,2023-10-21,,
2023-10,17065,2023-10-22,,
2023-10,17066,2023-10-22,,
2023-10,17067,2023-10-22,,
2023-10,17068,2023-10-22,,
2023-10,17069,2023-10-22,,
2023-10,17070,2023-10-22,,
2023-10,17071,2023-10-22,,
2023-10,17072,2023-10-22,,
2023-10,17073,2023-10-22,,
2023-10,17074,2023-10-22,,
2023-10,17075,2023-10-22,,
2023-10,17076,2023-10-22,,
2023-10,17077,2023-10-22,,
2023-10,17078,2023-10-22,,
2023-10,17079,2023-10-22,,
2023-10,17080,2023-10-22,,
2023-10,17081,2023-10-22,,
2023-10,17106,2023-10-23,,
2023-10,17107,2023-10-23,,
2023-10,17108,2023-10-23,,
2023-10,17109,2023-10-23,,
2023-10,17111,2023-10-23,,
2023-10,17112,2023-10-23,,
2023-10,17113,2023-10-23,,
2023-10,17114,2023-10-23,,
2023-10,17115,2023-10-23,,
2023-10,17116,2023-10-23,,
2023-10,17117,2023-10-23,,
2023-10,17118,2023-10-23,,
2023-10,17119,2023-10-23,,
2023-10,17131,2023-10-24,,
2023-10,17132,2023-10-24,,
2023-10,17133,2023-10-24,,
2023-10,17134,2023-10-24,,
2023-10,17135,2023-10-24,2025-03-17,17
2023-10,17136,2023-10-24,,
2023-10,17137,2023-10-24,,
2023-10,17138,2023-10-24,,
2023-10,17139,2023-10-24,,
2023-10,17140,2023-10-24,,
2023-10,17141,2023-10-24,,
2023-10,17142,2023-10-24,,
2023-10,17143,2023-10-24,,
2023-10,17144,2023-10-24,,
2023-10,17145,2023-10-24,,
2023-10,17146,2023-10-24,,
2023-10,17147,2023-10-24,,
2023-10,17148,2023-10-24,,
2023-10,17149,2023-10-24,,
2023-10,17150,2023-10-24,,
2023-10,17167,2023-10-25,2024-04-22,6
2023-10,17168,2023-10-25,,
2023-10,17169,2023-10-25,2024-03-23,5
2023-10,17170,2023-10-25,,
2023-10,17171,2023-10-25,,
2023-10,17172,2023-10-25,,
2023-10,17173,2023-10-25,,
2023-10,17174,2023-10-25,,
2023-10,17175,2023-10-25,,
2023-10,17176,2023-10-25,,
2023-10,17177,2023-10-25,,
2023-10,17178,2023-10-25,,
2023-10,17179,2023-10-25,,
2023-10,17193,2023-10-26,,
2023-10,17194,2023-10-26,,
2023-10,17195,2023-10-26,,
2023-10,17196,2023-10-26,,
2023-10,17197,2023-10-26,,
2023-10,17198,2023-10-26,,
2023-10,17199,2023-10-26,,
2023-10,17200,2023-10-26,,
2023-10,17211,2023-10-27,,
2023-10,17212,2023-10-27,,
2023-10,17213,2023-10-27,,
2023-10,17214,2023-10-27,,
2023-10,17215,2023-10-27,,
2023-10,17216,2023-10-27,,
2023-10,17217,2023-10-27,,
2023-10,17218,2023-10-27,,
2023-10,17219,2023-10-27,,
2023-10,17220,2023-10-27,,
2023-10,17221,2023-10-27,,
2023-10,17222,2023-10-27,,
2023-10,17223,2023-10-27,,
2023-10,17224,2023-10-27,,
2023-10,17225,2023-10-27,,
2023-10,17226,2023-10-27,,
2023-10,17227,2023-10-27,,
2023-10,17242,2023-10-28,,
2023-10,17243,2023-10-28,,
2023-10,17244,2023-10-28,,
2023-10,17245,2023-10-28,,
2023-10,17246,2023-10-28,,
2023-10,17247,2023-10-28,,
2023-10,17248,2023-10-28,,
2023-10,17249,2023-10-28,,
2023-10,17250,2023-10-28,,
2023-10,17251,2023-10-28,,
2023-10,17252,2023-10-28,,
2023-10,17253,2023-10-28,,
2023-10,17271,2023-10-29,,
2023-10,17272,2023-10-29,,
2023-10,17273,2023-10-29,,
2023-10,17274,2023-10-29,,
2023-10,17275,2023-10-29,,
2023-10,17276,2023-10-29,,
2023-10,17277,2023-10-29,,
2023-10,17278,2023-10-29,,
2023-10,17279,2023-10-29,,
2023-10,17280,2023-10-29,,
2023-10,17281,2023-10-29,,
2023-10,17282,2023-10-29,,
2023-10,17295,2023-10-30,,
2023-10,17296,2023-10-30,,
2023-10,17297,2023-10-30,,
2023-10,17298,2023-10-30,,
2023-10,17299,2023-10-30,,
2023-10,17300,2023-10-30,,
2023-10,17301,2023-10-30,,
2023-10,17302,2023-10-30,,
2023-10,17303,2023-10-30,,
2023-10,17304,2023-10-30,,
2023-10,17305,2023-10-30,2025-03-23,17
2023-10,17306,2023-10-30,,
2023-10,17307,2023-10-30,,
2023-10,17308,2023-10-30,,
2023-10,17309,2023-10-30,,
2023-10,17310,2023-10-30,,
2023-10,17329,2023-10-31,,
2023-10,17330,2023-10-31,,
2023-10,17331,2023-10-31,,
2023-10,17332,2023-10-31,,
2023-10,17333,2023-10-31,,
2023-10,17334,2023-10-31,,
2023-10,17335,2023-10-31,2025-03-24,17
2023-10,17336,2023-10-31,,
2023-10,17337,2023-10-31,,
2023-10,17338,2023-10-31,,
2023-10,17339,2023-10-31,,
2023-10,17340,2023-10-31,,
2023-10,17341,2023-10-31,,
2023-10,17342,2023-10-31,,
2023-10,17343,2023-10-31,,
2023-10,17344,2023-10-31,,
2023-10,17345,2023-10-31,,
2023-10,17346,2023-10-31,,
2023-10,17347,2023-10-31,,
2023-10,17348,2023-10-31,,
2023-10,17349,2023-10-31,,
2023-10,17350,2023-10-31,,
2023-10,17351,2023-10-31,,
2023-10,17352,2023-10-31,,
2023-10,17353,2023-10-31,,
2023-10,17354,2023-10-31,2024-04-28,6
2023-10,17355,2023-10-31,,
2023-10,17356,2023-10-31,,
2023-10,17357,2023-10-31,,
2023-10,17358,2023-10-31,,
2023-10,17359,2023-10-31,,
2023-10,17360,2023-10-31,,
2023-10,17361,2023-10-31,,
2023-10,17362,2023-10-31,,
2023-10,17363,2023-10-31,,
2023-10,17364,2023-10-31,,
2023-10,17365,2023-10-31,,
2023-10,17366,2023-10-31,,
2023-10,17367,2023-10-31,,
2023-10,17368,2023-10-31,,
2023-10,17369,2023-10-31,,
2023-10,17370,2023-10-31,,
2023-10,17371,2023-10-31,,
2023-10,17372,2023-10-31,,
2023-10,17373,2023-10-31,,
2023-10,17374,2023-10-31,,
2023-10,17375,2023-10-31,,
2023-10,17376,2023-10-31,,
2023-10,17377,2023-10-31,,
2023-10,17378,2023-10-31,,
2023-10,17380,2023-10-31,,
2023-10,17381,2023-10-31,,
2023-10,17382,2023-10-31,,
2023-10,17383,2023-10-31,,
2023-10,17384,2023-10-31,,
2023-10,17385,2023-10-31,,
2023-10,17386,2023-10-31,,
2023-10,17387,2023-10-31,,
2023-10,17388,2023-10-31,,
2023-10,17389,2023-10-31,,
2023-10,17390,2023-10-31,,
2023-10,17391,2023-10-31,,
2023-10,17392,2023-10-31,,
2023-10,17393,2023-10-31,,
2023-10,17394,2023-10-31,,
2023-10,17395,2023-10-31,,
2023-10,17396,2023-10-31,,
2023-10,17397,2023-10-31,,
2023-10,17398,2023-10-31,,
2023-10,17399,2023-10-31,,
2023-10,17400,2023-10-31,,
2023-10,17401,2023-10-31,,
2023-10,17402,2023-10-31,,
2023-11,17472,2023-11-01,,
2023-11,17473,2023-11-01,2024-01-30,3
2023-11,17474,2023-11-01,,
2023-11,17475,2023-11-01,2024-01-30,3
2023-11,17476,2023-11-01,,
2023-11,17477,2023-11-01,,
2023-11,17478,2023-11-01,,
2023-11,17479,2023-11-01,2024-01-30,3
2023-11,17529,2023-11-02,,
2023-11,17530,2023-11-02,,
2023-11,17531,2023-11-02,2024-03-31,5
2023-11,17532,2023-11-02,,
2023-11,17533,2023-11-02,,
2023-11,17584,2023-11-03,,
2023-11,17585,2023-11-03,2024-04-01,5
2023-11,17586,2023-11-03,,
2023-11,17587,2023-11-03,,
2023-11,17588,2023-11-03,,
2023-11,17589,2023-11-03,,
2023-11,17590,2023-11-03,,
2023-11,17591,2023-11-03,,
2023-11,17592,2023-11-03,,
2023-11,17593,2023-11-03,,
2023-11,17594,2023-11-03,,
2023-11,17630,2023-11-04,,
2023-11,17631,2023-11-04,2024-03-03,4
2023-11,17632,2023-11-04,,
2023-11,17633,2023-11-04,,
2023-11,17634,2023-11-04,2024-04-02,5
2023-11,17635,2023-11-04,,
2023-11,17636,2023-11-04,,
2023-11,17637,2023-11-04,2024-02-02,3
2023-11,17638,2023-11-04,,
2023-11,17639,2023-11-04,,
2023-11,17640,2023-11-04,2024-04-02,5
2023-11,17641,2023-11-04,2024-02-02,3
2023-11,17642,2023-11-04,,
2023-11,17693,2023-11-05,,
2023-11,17694,2023-11-05,,
2023-11,17695,2023-11-05,,
2023-11,17696,2023-11-05,,
2023-11,17697,2023-11-05,,
2023-11,17698,2023-11-05,,
2023-11,17699,2023-11-05,2024-03-04,4
2023-11,17700,2023-11-05,2024-05-03,6
2023-11,17701,2023-11-05,,
2023-11,17702,2023-11-05,,
2023-11,17703,2023-11-05,,
2023-11,17704,2023-11-05,,
2023-11,17706,2023-11-05,,
2023-11,17707,2023-11-05,,
2023-11,17708,2023-11-05,2024-05-03,6
2023-11,17709,2023-11-05,,
2023-11,17710,2023-11-05,,
2023-11,17711,2023-11-05,,
2023-11,17712,2023-11-05,,
2023-11,17713,2023-11-05,,
2023-11,17714,2023-11-05,,
2023-11,17715,2023-11-05,2024-02-03,3
2023-11,17716,2023-11-05,2024-04-03,5
2023-11,17717,2023-11-05,,
2023-11,17759,2023-11-06,2024-04-04,5
2023-11,17760,2023-11-06,,
2023-11,17761,2023-11-06,,
2023-11,17762,2023-11-06,,
2023-11,17763,2023-11-06,,
2023-11,17764,2023-11-06,2024-02-04,3
2023-11,17765,2023-11-06,,
2023-11,17766,2023-11-06,,
2023-11,17767,2023-11-06,,
2023-11,17768,2023-11-06,,
2023-11,17769,2023-11-06,2024-04-04,5
2023-11,17770,2023-11-06,,
2023-11,17771,2023-11-06,,
2023-11,17772,2023-11-06,2024-03-05,4
2023-11,17773,2023-11-06,,
2023-11,17774,2023-11-06,,
2023-11,17775,2023-11-06,,
2023-11,17776,2023-11-06,2024-05-04,6
2023-11,17777,2023-11-06,2024-03-05,4
2023-11,17778,2023-11-06,,
2023-11,17779,2023-11-06,,
2023-11,17780,2023-11-06,,
2023-11,17825,2023-11-07,2024-03-06,4
2023-11,17826,2023-11-07,,
2023-11,17827,2023-11-07,2024-02-05,3
2023-11,17828,2023-11-07,,
2023-11,17829,2023-11-07,,
2023-11,17830,2023-11-07,,
2023-11,17831,2023-11-07,2024-06-04,7
2023-11,17832,2023-11-07,,
2023-11,17833,2023-11-07,,
2023-11,17834,2023-11-07,,
2023-11,17835,2023-11-07,,
2023-11,17836,2023-11-07,,
2023-11,17837,2023-11-07,,
2023-11,17838,2023-11-07,,
2023-11,17839,2023-11-07,,
2023-11,17840,2023-11-07,,
2023-11,17841,2023-11-07,,
2023-11,17842,2023-11-07,,
2023-11,17843,2023-11-07,2024-04-05,5
2023-11,17844,2023-11-07,2024-05-05,6
2023-11,17845,2023-11-07,,
2023-11,17899,2023-11-08,2024-03-07,4
2023-11,17900,2023-11-08,,
2023-11,17901,2023-11-08,,
2023-11,17902,2023-11-08,,
2023-11,17903,2023-11-08,,
2023-11,17904,2023-11-08,2024-03-07,4
2023-11,17905,2023-11-08,,
2023-11,17906,2023-11-08,2024-03-07,4
2023-11,17907,2023-11-08,,
2023-11,17908,2023-11-08,,
2023-11,17909,2023-11-08,,
2023-11,17910,2023-11-08,,
2023-11,17911,2023-11-08,,
2023-11,17912,2023-11-08,,
2023-11,17913,2023-11-08,,
2023-11,17914,2023-11-08,,
2023-11,17915,2023-11-08,2024-03-07,4
2023-11,17916,2023-11-08,,
2023-11,17917,2023-11-08,,
2023-11,17918,2023-11-08,,
2023-11,17919,2023-11-08,,
2023-11,17920,2023-11-08,,
2023-11,17921,2023-11-08,,
2023-11,17922,2023-11-08,,
2023-11,17923,2023-11-08,,
2023-11,17969,2023-11-09,,
2023-11,17970,2023-11-09,2024-04-07,5
2023-11,17971,2023-11-09,,
2023-11,17972,2023-11-09,,
2023-11,17973,2023-11-09,,
2023-11,17974,2023-11-09,,
2023-11,17976,2023-11-09,2024-05-07,6
2023-11,17977,2023-11-09,2024-05-07,6
2023-11,17978,2023-11-09,,
2023-11,17979,2023-11-09,,
2023-11,17981,2023-11-09,2024-02-07,3
2023-11,17982,2023-11-09,,
2023-11,17983,2023-11-09,,
2023-11,17984,2023-11-09,,
2023-11,17985,2023-11-09,,
2023-11,17986,2023-11-09,2024-04-07,5
2023-11,17987,2023-11-09,2024-02-07,3
2023-11,17988,2023-11-09,,
2023-11,17989,2023-11-09,2024-03-08,4
2023-11,17990,2023-11-09,,
2023-11,17991,2023-11-09,,
2023-11,17992,2023-11-09,2024-05-07,6
2023-11,17993,2023-11-09,,
2023-11,17994,2023-11-09,,
2023-11,17995,2023-11-09,2024-03-08,4
2023-11,17996,2023-11-09,,
2023-11,18049,2023-11-10,,
2023-11,18050,2023-11-10,,
2023-11,18051,2023-11-10,2024-03-09,4
2023-11,18052,2023-11-10,2024-05-08,6
2023-11,18053,2023-11-10,,
2023-11,18054,2023-11-10,,
2023-11,18055,2023-11-10,,
2023-11,18056,2023-11-10,2024-03-09,4
2023-11,18057,2023-11-10,,
2023-11,18058,2023-11-10,,
2023-11,18059,2023-11-10,,
2023-11,18060,2023-11-10,,
2023-11,18061,2023-11-10,,
2023-11,18062,2023-11-10,2024-03-09,4
2023-11,18064,2023-11-10,,
2023-11,18065,2023-11-10,,
2023-11,18066,2023-11-10,2024-02-08,3
2023-11,18067,2023-11-10,2024-05-08,6
2023-11,18068,2023-11-10,,
2023-11,18069,2023-11-10,2024-04-08,5
2023-11,18071,2023-11-10,,
2023-11,18072,2023-11-10,2024-02-08,3
2023-11,18073,2023-11-10,2024-03-09,4
2023-11,18074,2023-11-10,2024-05-08,6
2023-11,18075,2023-11-10,2024-04-08,5
2023-11,18076,2023-11-10,2024-04-08,5
2023-11,18140,2023-11-11,2024-04-09,5
2023-11,18141,2023-11-11,,
2023-11,18142,2023-11-11,,
2023-11,18144,2023-11-11,,
2023-11,18145,2023-11-11,,
2023-11,18146,2023-11-11,,
2023-11,18147,2023-11-11,,
2023-11,18148,2023-11-11,,
2023-11,18149,2023-11-11,2024-04-09,5
2023-11,18150,2023-11-11,,
2023-11,18152,2023-11-11,,
2023-11,18153,2023-11-11,,
2023-11,18154,2023-11-11,2024-12-05,13
2023-11,18155,2023-11-11,2024-03-10,4
2023-11,18157,2023-11-11,,
2023-11,18158,2023-11-11,,
2023-11,18159,2023-11-11,,
2023-11,18160,2023-11-11,,
2023-11,18161,2023-11-11,2024-03-10,4
2023-11,18162,2023-11-11,,
2023-11,18163,2023-11-11,,
2023-11,18164,2023-11-11,2024-05-09,6
2023-11,18165,2023-11-11,,
2023-11,18166,2023-11-11,,
2023-11,18167,2023-11-11,,
2023-11,18168,2023-11-11,,
2023-11,18169,2023-11-11,,
2023-11,18170,2023-11-11,,
2023-11,18171,2023-11-11,,
2023-11,18172,2023-11-11,2024-03-10,4
2023-11,18173,2023-11-11,,
2023-11,18174,2023-11-11,,
2023-11,18175,2023-11-11,2024-04-09,5
2023-11,18176,2023-11-11,,
2023-11,18177,2023-11-11,2024-02-09,3
2023-11,18178,2023-11-11,,
2023-11,18230,2023-11-12,2024-04-10,5
2023-11,18231,2023-11-12,,
2023-11,18232,2023-11-12,,
2023-11,18233,2023-11-12,,
2023-11,18234,2023-11-12,,
2023-11,18235,2023-11-12,,
2023-11,18236,2023-11-12,,
2023-11,18237,2023-11-12,2024-03-11,4
2023-11,18238,2023-11-12,,
2023-11,18239,2023-11-12,2024-03-11,4
2023-11,18240,2023-11-12,,
2023-11,18241,2023-11-12,,
2023-11,18242,2023-11-12,2024-03-11,4
2023-11,18243,2023-11-12,2024-02-10,3
2023-11,18244,2023-11-12,,
2023-11,18245,2023-11-12,,
2023-11,18246,2023-11-12,2024-04-10,5
2023-11,18247,2023-11-12,,
2023-11,18248,2023-11-12,2024-03-11,4
2023-11,18249,2023-11-12,,
2023-11,18250,2023-11-12,2024-03-11,4
2023-11,18251,2023-11-12,2024-07-09,8
2023-11,18253,2023-11-12,,
2023-11,18254,2023-11-12,,
2023-11,18255,2023-11-12,,
2023-11,18256,2023-11-12,,
2023-11,18257,2023-11-12,,
2023-11,18258,2023-11-12,,
2023-11,18259,2023-11-12,,
2023-11,18260,2023-11-12,,
2023-11,18308,2023-11-13,2024-03-12,4
2023-11,18309,2023-11-13,,
2023-11,18310,2023-11-13,,
2023-11,18311,2023-11-13,2024-02-11,3
2023-11,18312,2023-11-13,2024-02-11,3
2023-11,18313,2023-11-13,,
2023-11,18314,2023-11-13,,
2023-11,18315,2023-11-13,,
2023-11,18317,2023-11-13,,
2023-11,18318,2023-11-13,,
2023-11,18319,2023-11-13,,
2023-11,18320,2023-11-13,,
2023-11,18321,2023-11-13,,
2023-11,18322,2023-11-13,,
2023-11,18323,2023-11-13,2024-05-11,6
2023-11,18324,2023-11-13,,
2023-11,18325,2023-11-13,,
2023-11,18326,2023-11-13,,
2023-11,18327,2023-11-13,,
2023-11,18328,2023-11-13,2024-03-12,4
2023-11,18329,2023-11-13,,
2023-11,18330,2023-11-13,,
2023-11,18331,2023-11-13,,
2023-11,18383,2023-11-14,2024-03-13,4
2023-11,18384,2023-11-14,,
2023-11,18385,2023-11-14,2024-03-13,4
2023-11,18386,2023-11-14,,
2023-11,18387,2023-11-14,,
2023-11,18388,2023-11-14,,
2023-11,18389,2023-11-14,,
2023-11,18390,2023-11-14,,
2023-11,18391,2023-11-14,2024-05-12,6
2023-11,18392,2023-11-14,2024-02-12,3
2023-11,18393,2023-11-14,2024-03-13,4
2023-11,18394,2023-11-14,,
2023-11,18395,2023-11-14,,
2023-11,18396,2023-11-14,2024-05-12,6
2023-11,18397,2023-11-14,,
2023-11,18398,2023-11-14,,
2023-11,18399,2023-11-14,,
2023-11,18400,2023-11-14,,
2023-11,18401,2023-11-14,,
2023-11,18402,2023-11-14,2024-05-12,6
2023-11,18403,2023-11-14,,
2023-11,18404,2023-11-14,,
2023-11,18405,2023-11-14,,
2023-11,18406,2023-11-14,,
2023-11,18407,2023-11-14,,
2023-11,18461,2023-11-15,2024-03-14,4
2023-11,18462,2023-11-15,2024-03-14,4
2023-11,18463,2023-11-15,,
2023-11,18464,2023-11-15,,
2023-11,18465,2023-11-15,,
2023-11,18466,2023-11-15,,
2023-11,18467,2023-11-15,,
2023-11,18468,2023-11-15,2024-02-13,3
2023-11,18469,2023-11-15,,
2023-11,18470,2023-11-15,,
2023-11,18471,2023-11-15,,
2023-11,18472,2023-11-15,2024-03-14,4
2023-11,18473,2023-11-15,2025-03-09,16
2023-11,18474,2023-11-15,,
2023-11,18475,2023-11-15,2024-04-13,5
2023-11,18476,2023-11-15,,
2023-11,18477,2023-11-15,2024-03-14,4
2023-11,18478,2023-11-15,,
2023-11,18479,2023-11-15,,
2023-11,18480,2023-11-15,,
2023-11,18481,2023-11-15,2024-03-14,4
2023-11,18482,2023-11-15,,
2023-11,18483,2023-11-15,,
2023-11,18484,2023-11-15,,
2023-11,18485,2023-11-15,2024-07-12,8
2023-11,18486,2023-11-15,2024-11-09,12
2023-11,18487,2023-11-15,,
2023-11,18489,2023-11-15,,
2023-11,18490,2023-11-15,,
2023-11,18491,2023-11-15,,
2023-11,18492,2023-11-15,,
2023-11,18493,2023-11-15,,
2023-11,18494,2023-11-15,,
2023-11,18555,2023-11-16,,
2023-11,18556,2023-11-16,,
2023-11,18557,2023-11-16,2024-04-14,5
2023-11,18558,2023-11-16,,
2023-11,18559,2023-11-16,2024-03-15,4
2023-11,18560,2023-11-16,,
2023-11,18561,2023-11-16,2024-04-14,5
2023-11,18563,2023-11-16,,
2023-11,18564,2023-11-16,2024-02-14,3
2023-11,18565,2023-11-16,2024-03-15,4
2023-11,18566,2023-11-16,,
2023-11,18567,2023-11-16,2024-03-15,4
2023-11,18568,2023-11-16,,
2023-11,18569,2023-11-16,2024-04-14,5
2023-11,18570,2023-11-16,,
2023-11,18571,2023-11-16,,
2023-11,18572,2023-11-16,2024-02-14,3
2023-11,18573,2023-11-16,,
2023-11,18574,2023-11-16,,
2023-11,18575,2023-11-16,2024-03-15,4
2023-11,18576,2023-11-16,,
2023-11,18577,2023-11-16,2024-02-14,3
2023-11,18578,2023-11-16,,
2023-11,18579,2023-11-16,2024-04-14,5
2023-11,18580,2023-11-16,,
2023-11,18581,2023-11-16,,
2023-11,18642,2023-11-17,,
2023-11,18643,2023-11-17,2024-03-16,4
2023-11,18644,2023-11-17,,
2023-11,18645,2023-11-17,2024-03-16,4
2023-11,18646,2023-11-17,,
2023-11,18647,2023-11-17,,
2023-11,18649,2023-11-17,,
2023-11,18650,2023-11-17,,
2023-11,18651,2023-11-17,,
2023-11,18652,2023-11-17,2024-05-15,6
2023-11,18653,2023-11-17,2024-02-15,3
2023-11,18654,2023-11-17,,
2023-11,18655,2023-11-17,2024-03-16,4
2023-11,18656,2023-11-17,,
2023-11,18657,2023-11-17,,
2023-11,18658,2023-11-17,,
2023-11,18659,2023-11-17,,
2023-11,18660,2023-11-17,,
2023-11,18661,2023-11-17,,
2023-11,18662,2023-11-17,,
2023-11,18663,2023-11-17,,
2023-11,18664,2023-11-17,,
2023-11,18665,2023-11-17,,
2023-11,18666,2023-11-17,2024-02-15,3
2023-11,18667,2023-11-17,,
2023-11,18668,2023-11-17,,
2023-11,18669,2023-11-17,,
2023-11,18670,2023-11-17,,
2023-11,18671,2023-11-17,,
2023-11,18672,2023-11-17,,
2023-11,18720,2023-11-18,,
2023-11,18722,2023-11-18,,
2023-11,18723,2023-11-18,2024-04-16,5
2023-11,18724,2023-11-18,,
2023-11,18725,2023-11-18,,
2023-11,18726,2023-11-18,,
2023-11,18727,2023-11-18,2024-02-16,3
2023-11,18728,2023-11-18,2024-04-16,5
2023-11,18729,2023-11-18,,
2023-11,18730,2023-11-18,,
2023-11,18731,2023-11-18,2024-04-16,5
2023-11,18732,2023-11-18,,
2023-11,18733,2023-11-18,,
2023-11,18734,2023-11-18,2024-02-16,3
2023-11,18735,2023-11-18,,
2023-11,18736,2023-11-18,,
2023-11,18737,2023-11-18,,
2023-11,18738,2023-11-18,,
2023-11,18739,2023-11-18,2024-03-17,4
2023-11,18740,2023-11-18,2024-02-16,3
2023-11,18741,2023-11-18,,
2023-11,18742,2023-11-18,,
2023-11,18743,2023-11-18,,
2023-11,18744,2023-11-18,,
2023-11,18745,2023-11-18,,
2023-11,18746,2023-11-18,2024-02-16,3
2023-11,18747,2023-11-18,2024-02-16,3
2023-11,18748,2023-11-18,2024-02-16,3
2023-11,18749,2023-11-18,,
2023-11,18750,2023-11-18,,
2023-11,18795,2023-11-19,,
2023-11,18796,2023-11-19,,
2023-11,18797,2023-11-19,,
2023-11,18798,2023-11-19,,
2023-11,18799,2023-11-19,,
2023-11,18800,2023-11-19,,
2023-11,18801,2023-11-19,2024-02-17,3
2023-11,18802,2023-11-19,,
2023-11,18803,2023-11-19,2024-04-17,5
2023-11,18804,2023-11-19,,
2023-11,18805,2023-11-19,2025-03-13,16
2023-11,18806,2023-11-19,,
2023-11,18807,2023-11-19,2024-04-17,5
2023-11,18808,2023-11-19,,
2023-11,18809,2023-11-19,,
2023-11,18810,2023-11-19,2024-04-17,5
2023-11,18811,2023-11-19,2024-05-17,6
2023-11,18812,2023-11-19,2024-05-17,6
2023-11,18814,2023-11-19,,
2023-11,18815,2023-11-19,,
2023-11,18816,2023-11-19,,
2023-11,18817,2023-11-19,,
2023-11,18818,2023-11-19,,
2023-11,18819,2023-11-19,2024-03-18,4
2023-11,18820,2023-11-19,2024-05-17,6
2023-11,18821,2023-11-19,,
2023-11,18822,2023-11-19,,
2023-11,18823,2023-11-19,,
2023-11,18824,2023-11-19,,
2023-11,18825,2023-11-19,2024-05-17,6
2023-11,18826,2023-11-19,,
2023-11,18827,2023-11-19,2024-02-17,3
2023-11,18828,2023-11-19,,
2023-11,18829,2023-11-19,,
2023-11,18830,2023-11-19,2024-03-18,4
2023-11,18831,2023-11-19,2024-02-17,3
2023-11,18885,2023-11-20,,
2023-11,18886,2023-11-20,,
2023-11,18888,2023-11-20,2024-04-18,5
2023-11,18889,2023-11-20,2024-03-19,4
2023-11,18890,2023-11-20,,
2023-11,18892,2023-11-20,,
2023-11,18893,2023-11-20,,
2023-11,18894,2023-11-20,,
2023-11,18895,2023-11-20,,
2023-11,18897,2023-11-20,,
2023-11,18898,2023-11-20,,
2023-11,18899,2023-11-20,,
2023-11,18900,2023-11-20,2024-04-18,5
2023-11,18901,2023-11-20,2024-05-18,6
2023-11,18902,2023-11-20,,
2023-11,18903,2023-11-20,,
2023-11,18904,2023-11-20,,
2023-11,18905,2023-11-20,,
2023-11,18906,2023-11-20,,
2023-11,18907,2023-11-20,,
2023-11,18908,2023-11-20,2024-02-18,3
2023-11,18909,2023-11-20,2024-02-18,3
2023-11,18910,2023-11-20,,
2023-11,18911,2023-11-20,,
2023-11,18912,2023-11-20,,
